index,max_vel_x,max_vel_y,max_vel_theta,nav_status,nav_time
0,0.6,1.0,0.5,SUCCEEDED,30.268
1,1.0,0.2,2.5,CANCELED,60.007
2,0.2,1.0,1.5,CANCELED,60.006
3,1.0,0.6,0.5,CANCELED,30.046
4,0.2,0.6,2.5,CANCELED,60.001
5,1.0,0.2,1.5,CANCELED,30.631
6,0.2,0.2,2.5,SUCCEEDED,36.516
7,0.6,0.2,1.5,SUCCEEDED,39.86
8,1.0,1.0,0.5,CANCELED,60.007
9,0.6,0.6,2.5,CANCELED,30.475
10,0.2,0.2,1.5,SUCCEEDED,37.184
11,1.0,0.6,1.5,CANCELED,60.003
12,0.6,0.6,0.5,CANCELED,29.947
13,1.0,1.0,2.5,SUCCEEDED,33.956
14,0.2,1.0,0.5,CANCELED,60.003
15,1.0,0.6,2.5,CANCELED,31.862
16,1.0,1.0,1.5,CANCELED,60.009
17,0.6,1.0,2.5,CANCELED,47.704
18,0.2,1.0,2.5,SUCCEEDED,38.93
19,0.6,0.6,1.5,SUCCEEDED,30.005
20,0.6,0.2,2.5,SUCCEEDED,32.354
21,0.6,0.2,0.5,SUCCEEDED,30.431
22,0.6,1.0,1.5,SUCCEEDED,30.155
23,1.0,0.2,0.5,SUCCEEDED,30.963
24,0.2,0.6,1.5,SUCCEEDED,43.269
25,0.2,0.6,0.5,SUCCEEDED,36.932
26,0.2,0.2,0.5,SUCCEEDED,39.927
27,1.0,1.0,0.5,SUCCEEDED,46.844
28,0.6,0.6,1.5,SUCCEEDED,30.141
29,0.2,0.2,1.5,SUCCEEDED,36.802
30,0.2,0.6,2.5,SUCCEEDED,38.858
31,0.2,0.2,0.5,SUCCEEDED,36.819
32,1.0,0.2,1.5,SUCCEEDED,31.971
33,0.6,1.0,1.5,SUCCEEDED,30.683
34,1.0,1.0,1.5,CANCELED,60.008
35,0.2,0.6,1.5,CANCELED,37.582
36,0.2,1.0,2.5,SUCCEEDED,39.293
37,0.6,0.2,0.5,SUCCEEDED,29.994
38,0.6,0.6,0.5,SUCCEEDED,29.996
39,1.0,0.6,0.5,SUCCEEDED,30.097
40,1.0,0.2,0.5,SUCCEEDED,30.974
41,0.2,1.0,1.5,SUCCEEDED,41.344
42,0.6,0.6,2.5,SUCCEEDED,30.573
43,0.2,0.6,0.5,SUCCEEDED,36.547
44,0.6,1.0,2.5,CANCELED,60.002
45,1.0,0.6,2.5,CANCELED,31.641
46,0.2,0.2,2.5,SUCCEEDED,36.816
47,1.0,1.0,2.5,CANCELED,60.002
48,1.0,0.2,2.5,CANCELED,34.766
49,0.6,1.0,0.5,SUCCEEDED,30.749
50,0.6,0.2,1.5,SUCCEEDED,34.663
51,1.0,0.6,1.5,SUCCEEDED,32.838
52,0.6,0.2,2.5,SUCCEEDED,32.427
53,0.2,1.0,0.5,SUCCEEDED,39.514
54,1.0,1.0,0.5,CANCELED,60.006
55,0.6,1.0,0.5,CANCELED,30.44
56,0.6,0.2,1.5,CANCELED,60.009
57,1.0,0.2,2.5,CANCELED,40.005
58,0.2,1.0,0.5,SUCCEEDED,40.36
59,1.0,1.0,2.5,SUCCEEDED,34.379
60,1.0,0.6,0.5,SUCCEEDED,30.431
61,0.6,0.6,2.5,SUCCEEDED,30.216
62,0.2,0.6,1.5,SUCCEEDED,37.05
63,0.2,0.2,2.5,SUCCEEDED,47.414
64,0.6,0.2,0.5,SUCCEEDED,29.894
65,0.2,0.2,1.5,SUCCEEDED,37.19
66,0.6,0.6,1.5,SUCCEEDED,30.031
67,1.0,0.2,1.5,SUCCEEDED,31.054
68,1.0,0.6,2.5,SUCCEEDED,31.412
69,0.2,1.0,1.5,CANCELED,60.003
70,0.2,0.6,0.5,CANCELED,36.077
71,0.6,1.0,2.5,SUCCEEDED,33.983
72,1.0,0.6,1.5,SUCCEEDED,34.982
73,1.0,0.2,0.5,SUCCEEDED,30.931
74,0.2,1.0,2.5,SUCCEEDED,39.216
75,0.6,0.2,2.5,SUCCEEDED,33.112
76,0.6,1.0,1.5,SUCCEEDED,30.632
77,0.2,0.6,2.5,SUCCEEDED,36.517
78,1.0,1.0,1.5,SUCCEEDED,43.361
79,0.2,0.2,0.5,SUCCEEDED,39.623
80,0.6,0.6,0.5,SUCCEEDED,29.793
81,1.0,1.0,0.5,SUCCEEDED,36.917
82,0.2,0.2,1.5,SUCCEEDED,37.216
83,1.0,0.2,0.5,SUCCEEDED,30.775
84,0.2,0.2,2.5,SUCCEEDED,36.189
85,1.0,0.6,2.5,SUCCEEDED,31.963
86,0.2,1.0,2.5,SUCCEEDED,39.662
87,0.2,0.6,2.5,CANCELED,60.01
88,0.2,0.6,1.5,CANCELED,36.759
89,0.6,0.2,0.5,SUCCEEDED,30.582
90,1.0,0.2,1.5,SUCCEEDED,31.017
91,0.6,0.6,0.5,SUCCEEDED,29.759
92,1.0,0.6,0.5,SUCCEEDED,30.023
93,0.2,1.0,0.5,SUCCEEDED,40.336
94,1.0,0.6,1.5,SUCCEEDED,34.209
95,0.6,1.0,1.5,SUCCEEDED,30.507
96,0.6,1.0,0.5,SUCCEEDED,30.438
97,0.6,0.2,2.5,SUCCEEDED,33.605
98,0.6,0.2,1.5,SUCCEEDED,36.079
99,0.2,1.0,1.5,CANCELED,60.005
100,0.6,0.6,2.5,CANCELED,30.894
101,1.0,1.0,2.5,SUCCEEDED,33.866
102,0.2,0.2,0.5,SUCCEEDED,36.527
103,0.6,1.0,2.5,CANCELED,60.01
104,0.6,0.6,1.5,CANCELED,30.133
105,1.0,1.0,1.5,SUCCEEDED,58.43
106,0.2,0.6,0.5,SUCCEEDED,35.803
107,1.0,0.2,2.5,SUCCEEDED,33.535
108,0.6,0.2,1.5,SUCCEEDED,34.491
109,0.6,0.6,2.5,SUCCEEDED,30.664
110,1.0,1.0,2.5,SUCCEEDED,34.445
111,0.6,1.0,1.5,SUCCEEDED,30.476
112,0.6,0.6,1.5,SUCCEEDED,30.085
113,0.2,1.0,2.5,SUCCEEDED,39.847
114,0.6,1.0,0.5,SUCCEEDED,30.206
115,0.2,0.2,1.5,SUCCEEDED,36.818
116,1.0,0.6,2.5,SUCCEEDED,31.895
117,0.2,1.0,0.5,SUCCEEDED,50.743
118,0.6,0.2,2.5,SUCCEEDED,35.321
119,1.0,0.2,2.5,SUCCEEDED,35.316
120,1.0,0.2,0.5,SUCCEEDED,30.997
121,0.2,0.6,1.5,SUCCEEDED,37.196
122,1.0,0.6,0.5,SUCCEEDED,30.571
123,1.0,1.0,1.5,SUCCEEDED,45.233
124,0.2,0.2,2.5,CANCELED,60.001
125,1.0,1.0,0.5,CANCELED,60.008
126,1.0,0.6,1.5,CANCELED,32.65
127,0.6,0.2,0.5,SUCCEEDED,30.525
128,0.2,1.0,1.5,SUCCEEDED,38.308
129,0.6,0.6,0.5,SUCCEEDED,29.969
130,0.6,1.0,2.5,CANCELED,60.001
131,0.2,0.6,2.5,CANCELED,40.154
132,0.2,0.2,0.5,CANCELED,60.003
133,0.2,0.6,0.5,CANCELED,36.147
134,1.0,0.2,1.5,SUCCEEDED,31.383
0,0.6,1.0,0.5,SUCCEEDED,30.35
1,1.0,0.2,2.5,SUCCEEDED,35.081
2,0.2,1.0,1.5,CANCELED,60.005
3,1.0,0.6,0.5,CANCELED,30.152
