index,vx_samples,vy_samples,vtheta_samples,avg_cpu,max_cpu,avg_ram,max_ram
0.0,10.0,20.0,5.0,0.646,1.0,0.118,0.12
1.0,20.0,5.0,20.0,0.704,1.0,0.12,0.121
2.0,5.0,20.0,10.0,0.673,1.0,0.118,0.119
3.0,20.0,10.0,5.0,0.704,1.0,0.118,0.12
4.0,5.0,10.0,20.0,0.692,1.0,0.118,0.12
5.0,20.0,5.0,10.0,0.694,1.0,0.118,0.12
6.0,5.0,5.0,20.0,0.686,1.0,0.12,0.124
7.0,10.0,5.0,10.0,0.698,1.0,0.118,0.12
8.0,20.0,20.0,5.0,0.716,1.0,0.118,0.12
9.0,10.0,10.0,20.0,0.723,1.0,0.118,0.12
10.0,5.0,5.0,10.0,0.701,1.0,0.118,0.12
11.0,20.0,10.0,10.0,0.73,1.0,0.118,0.119
12.0,10.0,10.0,5.0,0.701,1.0,0.117,0.118
13.0,20.0,20.0,20.0,0.723,1.0,0.119,0.121
14.0,5.0,20.0,5.0,0.73,1.0,0.119,0.12
15.0,20.0,10.0,20.0,0.721,1.0,0.12,0.121
16.0,20.0,20.0,10.0,0.715,1.0,0.119,0.121
17.0,10.0,20.0,20.0,0.722,1.0,0.119,0.12
18.0,5.0,20.0,20.0,0.734,1.0,0.12,0.121
19.0,10.0,10.0,10.0,0.72,1.0,0.119,0.12
20.0,10.0,5.0,20.0,0.737,1.0,0.118,0.119
21.0,10.0,5.0,5.0,0.73,1.0,0.118,0.12
22.0,10.0,20.0,10.0,0.737,1.0,0.118,0.12
23.0,20.0,5.0,5.0,0.766,1.0,0.118,0.12
24.0,5.0,10.0,10.0,0.732,1.0,0.118,0.12
25.0,5.0,10.0,5.0,0.746,1.0,0.118,0.12
26.0,5.0,5.0,5.0,0.697,1.0,0.118,0.119
27.0,20.0,20.0,5.0,0.731,1.0,0.119,0.12
28.0,10.0,10.0,10.0,0.735,1.0,0.119,0.12
29.0,5.0,5.0,10.0,0.71,1.0,0.12,0.121
30.0,5.0,10.0,20.0,0.734,1.0,0.12,0.121
31.0,5.0,5.0,5.0,0.702,1.0,0.119,0.121
32.0,20.0,5.0,10.0,0.723,1.0,0.119,0.12
33.0,10.0,20.0,10.0,0.736,1.0,0.119,0.12
34.0,20.0,20.0,10.0,0.748,1.0,0.12,0.122
35.0,5.0,10.0,10.0,0.729,1.0,0.12,0.122
36.0,5.0,20.0,20.0,0.731,1.0,0.119,0.12
37.0,10.0,5.0,5.0,0.733,1.0,0.12,0.121
38.0,10.0,10.0,5.0,0.743,1.0,0.12,0.122
39.0,20.0,10.0,5.0,0.741,1.0,0.119,0.121
40.0,20.0,5.0,5.0,0.741,1.0,0.12,0.121
41.0,5.0,20.0,10.0,0.739,1.0,0.12,0.121
42.0,10.0,10.0,20.0,0.749,1.0,0.119,0.121
43.0,5.0,10.0,5.0,0.741,1.0,0.119,0.12
44.0,10.0,20.0,20.0,0.724,1.0,0.12,0.122
45.0,20.0,10.0,20.0,0.74,1.0,0.12,0.121
46.0,5.0,5.0,20.0,0.734,1.0,0.12,0.121
47.0,20.0,20.0,20.0,0.734,1.0,0.119,0.12
48.0,20.0,5.0,20.0,0.759,1.0,0.12,0.122
49.0,10.0,20.0,5.0,0.748,1.0,0.12,0.122
50.0,10.0,5.0,10.0,0.752,1.0,0.119,0.121
51.0,20.0,10.0,10.0,0.739,1.0,0.119,0.12
52.0,10.0,5.0,20.0,0.738,1.0,0.12,0.122
53.0,5.0,20.0,5.0,0.731,1.0,0.12,0.122
54.0,20.0,20.0,5.0,0.722,1.0,0.119,0.121
55.0,10.0,20.0,5.0,0.731,1.0,0.12,0.122
56.0,10.0,5.0,10.0,0.714,1.0,0.12,0.122
57.0,20.0,5.0,20.0,0.764,1.0,0.12,0.121
58.0,5.0,20.0,5.0,0.731,1.0,0.12,0.122
59.0,20.0,20.0,20.0,0.745,1.0,0.12,0.121
60.0,20.0,10.0,5.0,0.745,1.0,0.12,0.121
61.0,10.0,10.0,20.0,0.754,1.0,0.12,0.121
62.0,5.0,10.0,10.0,0.749,1.0,0.12,0.122
63.0,5.0,5.0,20.0,0.728,1.0,0.12,0.123
64.0,10.0,5.0,5.0,0.722,1.0,0.119,0.121
65.0,5.0,5.0,10.0,0.689,1.0,0.119,0.121
66.0,10.0,10.0,10.0,0.725,1.0,0.119,0.121
67.0,20.0,5.0,10.0,0.754,1.0,0.119,0.121
68.0,20.0,10.0,20.0,0.755,1.0,0.12,0.121
69.0,5.0,20.0,10.0,0.742,1.0,0.12,0.121
70.0,5.0,10.0,5.0,0.708,1.0,0.119,0.121
71.0,10.0,20.0,20.0,0.738,1.0,0.12,0.121
72.0,20.0,10.0,10.0,0.748,1.0,0.12,0.122
73.0,20.0,5.0,5.0,0.744,1.0,0.12,0.122
74.0,5.0,20.0,20.0,0.724,1.0,0.121,0.122
75.0,10.0,5.0,20.0,0.746,1.0,0.121,0.122
76.0,10.0,20.0,10.0,0.723,1.0,0.121,0.122
77.0,5.0,10.0,20.0,0.717,1.0,0.12,0.122
78.0,20.0,20.0,10.0,0.739,1.0,0.121,0.123
79.0,5.0,5.0,5.0,0.664,1.0,0.121,0.122
80.0,10.0,10.0,5.0,0.734,1.0,0.12,0.122
81.0,20.0,20.0,5.0,0.738,1.0,0.121,0.122
82.0,5.0,5.0,10.0,0.684,1.0,0.121,0.122
83.0,20.0,5.0,5.0,0.702,1.0,0.12,0.122
84.0,5.0,5.0,20.0,0.729,1.0,0.12,0.121
85.0,20.0,10.0,20.0,0.72,1.0,0.121,0.122
86.0,5.0,20.0,20.0,0.725,1.0,0.121,0.122
87.0,5.0,10.0,20.0,0.721,1.0,0.121,0.122
88.0,5.0,10.0,10.0,0.731,1.0,0.12,0.122
89.0,10.0,5.0,5.0,0.717,1.0,0.121,0.123
90.0,20.0,5.0,10.0,0.748,1.0,0.121,0.122
91.0,10.0,10.0,5.0,0.743,1.0,0.12,0.122
92.0,20.0,10.0,5.0,0.687,1.0,0.121,0.122
93.0,5.0,20.0,5.0,0.73,1.0,0.121,0.122
94.0,20.0,10.0,10.0,0.682,1.0,0.121,0.122
95.0,10.0,20.0,10.0,0.722,1.0,0.121,0.122
96.0,10.0,20.0,5.0,0.723,1.0,0.121,0.122
97.0,10.0,5.0,20.0,0.725,1.0,0.121,0.122
98.0,10.0,5.0,10.0,0.707,1.0,0.12,0.122
99.0,5.0,20.0,10.0,0.723,1.0,0.121,0.122
100.0,10.0,10.0,20.0,0.729,1.0,0.121,0.123
101.0,20.0,20.0,20.0,0.724,1.0,0.121,0.122
102.0,5.0,5.0,5.0,0.679,1.0,0.121,0.123
103.0,10.0,20.0,20.0,0.725,1.0,0.121,0.122
104.0,10.0,10.0,10.0,0.692,1.0,0.12,0.122
105.0,20.0,20.0,10.0,0.731,1.0,0.12,0.122
106.0,5.0,10.0,5.0,0.688,1.0,0.122,0.123
107.0,20.0,5.0,20.0,0.701,1.0,0.121,0.123
108.0,10.0,5.0,10.0,0.71,1.0,0.12,0.122
109.0,10.0,10.0,20.0,0.696,1.0,0.121,0.123
110.0,20.0,20.0,20.0,0.732,1.0,0.121,0.123
111.0,10.0,20.0,10.0,0.715,1.0,0.121,0.122
112.0,10.0,10.0,10.0,0.729,1.0,0.121,0.122
113.0,5.0,20.0,20.0,0.719,1.0,0.121,0.122
114.0,10.0,20.0,5.0,0.729,1.0,0.121,0.122
115.0,5.0,5.0,10.0,0.673,1.0,0.12,0.122
116.0,20.0,10.0,20.0,0.72,1.0,0.121,0.122
117.0,5.0,20.0,5.0,0.733,1.0,0.121,0.123
118.0,10.0,5.0,20.0,0.704,1.0,0.12,0.121
119.0,20.0,5.0,20.0,0.754,1.0,0.121,0.123
120.0,20.0,5.0,5.0,0.732,1.0,0.121,0.122
121.0,5.0,10.0,10.0,0.727,1.0,0.121,0.122
122.0,20.0,10.0,5.0,0.725,1.0,0.12,0.122
123.0,20.0,20.0,10.0,0.725,1.0,0.121,0.123
124.0,5.0,5.0,20.0,0.744,1.0,0.12,0.121
125.0,20.0,20.0,5.0,0.741,1.0,0.12,0.121
126.0,20.0,10.0,10.0,0.74,1.0,0.12,0.121
127.0,10.0,5.0,5.0,0.746,1.0,0.12,0.121
128.0,5.0,20.0,10.0,0.707,1.0,0.12,0.121
129.0,10.0,10.0,5.0,0.729,1.0,0.12,0.121
