index,path_dist,goal_dist,nav_status,nav_time
0,48.0,24.0,SUCCEEDED,31.718
1,32.0,36.0,SUCCEEDED,29.994
2,48.0,36.0,SUCCEEDED,30.554
3,32.0,24.0,SUCCEEDED,30.855
4,48.0,24.0,SUCCEEDED,31.874
5,48.0,36.0,SUCCEEDED,30.628
6,32.0,24.0,SUCCEEDED,30.409
7,32.0,36.0,SUCCEEDED,29.977
8,32.0,36.0,SUCCEEDED,29.933
9,48.0,24.0,SUCCEEDED,31.375
10,48.0,36.0,SUCCEEDED,30.69
11,32.0,24.0,SUCCEEDED,30.571
12,48.0,36.0,SUCCEEDED,30.39
13,32.0,36.0,SUCCEEDED,30.133
14,48.0,24.0,SUCCEEDED,37.069
15,32.0,24.0,SUCCEEDED,30.826
16,32.0,24.0,SUCCEEDED,30.411
17,48.0,24.0,SUCCEEDED,57.542
18,32.0,36.0,SUCCEEDED,30.438
19,48.0,36.0,SUCCEEDED,30.794
20,32.0,36.0,SUCCEEDED,29.944
21,32.0,24.0,SUCCEEDED,30.505
22,48.0,36.0,SUCCEEDED,30.604
23,48.0,24.0,SUCCEEDED,35.222
24,32.0,24.0,SUCCEEDED,30.75
25,48.0,24.0,SUCCEEDED,57.482
26,32.0,36.0,SUCCEEDED,30.127
27,48.0,36.0,SUCCEEDED,30.922
28,32.0,36.0,SUCCEEDED,29.875
29,48.0,36.0,SUCCEEDED,30.911
30,48.0,24.0,SUCCEEDED,32.004
31,32.0,24.0,SUCCEEDED,30.987
32,48.0,36.0,SUCCEEDED,31.126
33,32.0,24.0,SUCCEEDED,30.806
34,48.0,24.0,SUCCEEDED,38.016
35,32.0,36.0,SUCCEEDED,30.26
36,32.0,36.0,SUCCEEDED,29.877
37,48.0,24.0,SUCCEEDED,31.647
38,48.0,36.0,SUCCEEDED,30.416
39,32.0,24.0,SUCCEEDED,30.936
40,32.0,24.0,SUCCEEDED,30.234
41,48.0,36.0,SUCCEEDED,30.9
42,48.0,24.0,SUCCEEDED,38.891
43,32.0,36.0,SUCCEEDED,29.899
